model,before,after,common_reference_edges,common_before_f1,common_after_f1,entity_retained,entity_gained,entity_gained_shared_endpoints,entity_lost,entity_lost_shared_endpoints,relation_retained,relation_gained,relation_gained_shared_endpoints,relation_gained_changed_endpoints,relation_lost,relation_lost_changed_endpoints,relation_lost_shared_endpoints
DeepSeek,G0,Gstar,753,0.806872852233677,0.8236111111111111,1211,150,150,66,66,526,149,67,82,113,52,61
DeepSeek,Gstar,joint,884,0.7924984875983061,0.8203350664355864,1332,52,52,29,29,620,125,90,35,55,20,35
DeepSeek,minimal_R,Gstar,917,0.735981308411215,0.7894736842105262,1361,0,,0,,540,135,135,,90,,90
Terra,G0,Gstar,814,0.7515299877600979,0.7867830423940151,1267,103,103,45,45,565,116,66,50,89,40,49
Terra,Gstar,joint,885,0.7637840975043529,0.7844979448032884,1338,43,43,32,32,630,73,38,35,51,23,28
Terra,minimal_R,Gstar,919,0.7649667405764967,0.7625979843225084,1370,0,,0,,602,79,79,,88,,88
Sol,G0,Gstar,909,0.8247767857142857,0.8587135788894996,1353,29,29,36,36,702,91,79,12,71,34,37
Sol,Gstar,joint,930,0.8540656973613355,0.8560606060606061,1381,41,41,1,1,764,67,27,40,29,,29
Sol,minimal_R,Gstar,930,0.7923728813559322,0.8540656973613355,1382,0,,0,,701,92,92,,47,,47
